player_id,league_id,team_id,sub_league_id,award_id,year,season,position,day,month
24,100,2,0,9,2025,2025,0,3,8
24,100,2,0,15,2025,2025,1,12,11
24,100,2,0,0,2026,2026,0,13,7
24,100,2,0,0,2026,2026,0,20,7
24,100,2,0,2,2026,2026,0,1,8
24,100,2,0,9,2026,2026,0,3,8
24,100,2,0,15,2026,2026,1,11,11
24,100,2,0,9,2027,2027,0,2,8
26,101,18,0,9,2022,2022,0,18,7
26,101,18,0,9,2023,2023,0,21,7
27,100,2,0,9,2021,2021,0,21,7
27,100,2,0,9,2023,2023,0,20,7
27,100,2,0,10,2023,2023,0,24,10
27,100,2,0,9,2024,2024,0,21,7
27,100,2,0,10,2025,2025,0,23,11
27,100,2,0,9,2026,2026,0,3,8
28,100,25,0,0,2025,2025,0,29,9
29,100,9,0,3,2020,2020,0,1,9
29,100,9,0,3,2020,2020,0,1,10
29,100,1,0,9,2021,2021,0,21,7
29,100,1,0,9,2022,2022,0,19,7
29,100,1,0,0,2023,2023,0,22,5
29,100,1,0,0,2025,2025,0,30,6
29,100,1,0,9,2025,2025,0,3,8
29,100,1,0,2,2025,2025,0,1,11
29,100,1,0,11,2025,2025,5,23,11
29,100,1,0,9,2026,2026,0,3,8
29,100,1,0,0,2026,2026,0,10,8
29,100,1,0,0,2027,2027,0,7,6
29,100,1,0,0,2027,2027,0,5,7
29,100,1,0,9,2027,2027,0,2,8
31,100,1,0,3,2020,2020,0,1,7
32,101,18,0,1,2021,2021,0,1,7
32,101,18,0,9,2021,2021,0,20,7
32,101,18,0,1,2021,2021,0,1,9
33,100,10,0,6,2020,2020,0,23,10
34,101,18,0,9,2022,2022,0,18,5
34,101,18,0,9,2022,2022,0,18,7
34,101,16,0,9,2023,2023,0,21,7
35,101,18,0,9,2021,2021,0,20,7
35,101,16,0,9,2023,2023,0,21,7
35,101,16,0,9,2024,2024,0,21,7
36,100,2,0,6,2020,2020,0,23,10
37,101,19,0,9,2023,2023,0,21,7
39,100,3,0,9,2021,2021,0,21,7
39,100,10,0,7,2022,2022,5,31,10
39,101,17,0,0,2023,2023,0,10,7
39,101,17,0,9,2023,2023,0,21,7
39,101,17,0,7,2023,2023,5,24,10
39,101,17,0,11,2023,2023,5,24,10
39,101,17,0,9,2024,2024,0,21,7
39,101,17,0,0,2024,2024,0,2,9
39,101,17,0,11,2024,2024,5,30,10
41,101,17,0,7,2021,2021,1,29,10
42,100,9,0,9,2021,2021,0,21,7
42,100,9,0,1,2022,2022,0,1,6
42,100,9,0,9,2022,2022,0,19,7
42,100,9,0,1,2023,2023,0,1,6
42,100,9,0,9,2023,2023,0,20,7
42,100,9,0,14,2023,2023,0,23,10
43,100,9,0,9,2021,2021,0,21,7
43,100,9,0,9,2022,2022,0,19,7
43,100,9,0,14,2023,2023,0,23,10
43,100,24,0,13,2025,2025,0,23,11
43,100,24,0,9,2026,2026,0,3,8
43,100,24,0,9,2027,2027,0,2,8
44,101,16,0,9,2021,2021,0,20,7
44,101,16,0,0,2021,2021,0,30,8
44,101,16,0,11,2021,2021,2,29,10
44,101,16,0,0,2024,2024,0,3,6
44,101,16,0,9,2024,2024,0,21,7
44,101,16,0,0,2024,2024,0,19,8
45,100,9,0,1,2020,2020,0,1,7
45,100,9,0,9,2020,2020,0,22,7
45,100,9,0,1,2022,2022,0,1,8
45,100,9,0,14,2023,2023,0,23,10
45,100,9,0,14,2025,2025,0,22,11
45,100,9,0,9,2026,2026,0,3,8
45,100,9,0,14,2026,2026,0,21,11
45,100,9,0,13,2026,2026,0,22,11
46,100,9,0,3,2019,2019,0,1,7
46,100,9,0,9,2019,2019,0,22,7
46,100,9,0,3,2019,2019,0,1,8
46,100,9,0,3,2019,2019,0,1,10
46,100,9,0,6,2019,2019,0,22,10
46,100,9,0,4,2019,2019,0,22,10
47,101,18,0,9,2023,2023,0,21,7
48,100,10,0,0,2019,2019,0,24,6
48,100,10,0,10,2019,2019,0,22,10
48,100,10,0,0,2020,2020,0,6,7
48,100,10,0,9,2020,2020,0,22,7
48,100,10,0,10,2020,2020,0,23,10
48,100,10,0,9,2021,2021,0,21,7
48,100,3,0,15,2021,2021,1,19,10
48,100,3,0,10,2021,2021,0,31,10
48,100,10,0,0,2022,2022,0,4,7
48,100,10,0,9,2022,2022,0,19,7
48,100,10,0,10,2022,2022,0,31,10
48,100,10,0,9,2023,2023,0,20,7
48,100,10,0,10,2023,2023,0,24,10
48,100,10,0,11,2023,2023,5,24,10
48,100,10,0,9,2024,2024,0,21,7
48,100,10,0,14,2024,2024,0,29,10
48,100,10,0,10,2024,2024,0,30,10
48,100,10,0,0,2025,2025,0,9,6
48,100,10,0,0,2025,2025,0,14,7
48,100,10,0,9,2025,2025,0,3,8
48,100,10,0,11,2025,2025,9,23,11
48,100,10,0,9,2026,2026,0,3,8
48,100,10,0,10,2026,2026,0,22,11
48,100,10,0,9,2027,2027,0,2,8
50,101,18,0,9,2023,2023,0,21,7
51,101,16,0,9,2022,2022,0,18,5
51,101,16,0,9,2022,2022,0,18,7
51,101,16,0,9,2023,2023,0,21,7
51,101,16,0,7,2023,2023,8,24,10
52,101,18,0,9,2021,2021,0,20,7
52,101,18,0,1,2021,2021,0,1,8
52,101,18,0,4,2021,2021,0,29,10
52,101,18,0,5,2021,2021,0,29,10
52,101,18,0,9,2023,2023,0,21,7
52,100,24,0,9,2027,2027,0,2,8
55,100,9,0,14,2025,2025,0,22,11
56,100,3,0,9,2022,2022,0,19,7
56,100,3,0,9,2023,2023,0,20,7
56,100,3,0,9,2024,2024,0,21,7
57,100,3,0,9,2019,2019,0,22,7
57,100,3,0,6,2019,2019,0,22,10
57,100,9,0,14,2023,2023,0,23,10
57,100,11,0,9,2027,2027,0,2,8
58,100,11,0,3,2019,2019,0,1,9
58,100,11,0,14,2019,2019,0,20,10
58,100,11,0,6,2019,2019,0,22,10
58,100,11,0,11,2019,2019,10,22,10
58,100,11,0,14,2020,2020,0,20,10
58,100,11,0,11,2020,2020,10,23,10
58,100,11,0,14,2021,2021,0,29,10
58,100,11,0,14,2022,2022,0,30,10
59,100,2,0,9,2019,2019,0,22,7
59,100,2,0,9,2020,2020,0,22,7
59,100,2,0,9,2021,2021,0,21,7
60,100,9,0,0,2019,2019,0,15,7
60,100,9,0,9,2019,2019,0,22,7
60,100,9,0,0,2020,2020,0,13,7
60,100,9,0,9,2020,2020,0,22,7
60,100,9,0,9,2021,2021,0,21,7
60,100,9,0,9,2022,2022,0,19,7
60,100,9,0,9,2023,2023,0,20,7
60,100,9,0,14,2023,2023,0,23,10
60,100,9,0,9,2025,2025,0,3,8
60,100,9,0,14,2025,2025,0,22,11
60,100,9,0,14,2026,2026,0,21,11
62,100,11,0,14,2019,2019,0,20,10
62,1000,13,0,13,2020,2020,0,22,3
62,100,11,0,9,2020,2020,0,22,7
62,100,11,0,14,2020,2020,0,20,10
62,100,11,0,13,2020,2020,0,23,10
62,100,11,0,9,2021,2021,0,21,7
62,100,11,0,14,2021,2021,0,29,10
62,100,3,0,9,2022,2022,0,19,7
62,100,3,0,13,2022,2022,0,31,10
62,100,9,0,9,2023,2023,0,20,7
62,100,9,0,14,2023,2023,0,23,10
62,100,9,0,13,2023,2023,0,24,10
62,100,9,0,0,2024,2024,0,27,5
62,100,9,0,1,2024,2024,0,1,6
62,100,9,0,9,2024,2024,0,21,7
62,100,9,0,4,2024,2024,0,30,10
62,100,24,0,9,2025,2025,0,3,8
62,100,24,0,9,2026,2026,0,3,8
62,100,24,0,1,2026,2026,0,1,10
64,100,11,0,14,2019,2019,0,20,10
64,100,11,0,14,2020,2020,0,20,10
64,100,11,0,14,2021,2021,0,29,10
64,100,11,0,14,2022,2022,0,30,10
65,101,18,0,9,2022,2022,0,18,5
65,101,18,0,0,2022,2022,0,11,7
65,101,18,0,9,2022,2022,0,18,7
65,101,18,0,2,2022,2022,0,1,8
65,101,18,0,0,2022,2022,0,19,9
65,100,11,0,3,2023,2023,0,1,6
65,100,11,0,3,2023,2023,0,1,7
65,100,11,0,9,2023,2023,0,20,7
65,100,11,0,3,2023,2023,0,1,8
65,100,11,0,6,2023,2023,0,24,10
65,100,11,0,9,2024,2024,0,21,7
65,100,11,0,9,2025,2025,0,3,8
65,100,11,0,9,2026,2026,0,3,8
66,100,3,0,9,2021,2021,0,21,7
66,100,24,0,7,2025,2025,7,23,11
67,101,16,0,9,2022,2022,0,18,5
68,100,9,0,9,2018,2018,0,18,7
69,100,1,0,3,2022,2022,0,1,7
69,100,1,0,6,2022,2022,0,31,10
69,100,3,0,9,2027,2027,0,2,8
70,101,16,0,9,2022,2022,0,18,5
70,101,16,0,9,2022,2022,0,18,7
70,101,16,0,9,2023,2023,0,21,7
70,101,16,0,5,2023,2023,0,24,10
70,101,16,0,4,2023,2023,0,24,10
70,100,24,0,9,2027,2027,0,2,8
71,101,17,0,9,2026,2026,0,4,8
71,101,17,0,0,2026,2026,0,10,8
73,100,9,0,3,2018,2018,0,1,9
73,100,11,0,14,2019,2019,0,20,10
73,100,11,0,14,2020,2020,0,20,10
73,101,18,0,9,2021,2021,0,20,7
73,101,18,0,0,2021,2021,0,27,9
73,101,18,0,15,2021,2021,0,12,10
73,101,18,0,11,2021,2021,6,29,10
75,100,11,0,14,2018,2018,0,10,10
75,100,11,0,14,2019,2019,0,20,10
75,100,11,0,14,2020,2020,0,20,10
75,101,16,0,9,2021,2021,0,20,7
75,101,16,0,7,2021,2021,6,29,10
75,101,16,0,9,2022,2022,0,18,5
75,101,16,0,9,2022,2022,0,18,7
76,100,11,0,14,2018,2018,0,10,10
76,100,11,0,14,2019,2019,0,20,10
76,100,11,0,9,2020,2020,0,22,7
76,100,11,0,1,2020,2020,0,1,9
76,100,11,0,14,2020,2020,0,20,10
76,100,11,0,9,2021,2021,0,21,7
76,100,11,0,14,2021,2021,0,29,10
76,100,11,0,9,2022,2022,0,19,7
76,100,11,0,1,2022,2022,0,1,10
76,100,11,0,14,2022,2022,0,30,10
76,100,11,0,4,2022,2022,0,31,10
76,100,11,0,5,2022,2022,0,31,10
76,100,1,0,9,2023,2023,0,20,7
76,100,1,0,1,2023,2023,0,1,8
76,100,9,0,14,2023,2023,0,23,10
76,100,1,0,9,2024,2024,0,21,7
76,100,1,0,1,2024,2024,0,1,9
76,100,2,0,9,2025,2025,0,3,8
76,100,2,0,0,2025,2025,0,11,8
76,100,24,0,9,2026,2026,0,3,8
76,100,11,0,9,2027,2027,0,2,8
77,100,11,0,9,2018,2018,0,18,7
77,100,11,0,3,2018,2018,0,1,8
77,100,11,0,14,2018,2018,0,10,10
77,100,11,0,4,2018,2018,0,12,10
77,100,11,0,6,2018,2018,0,12,10
77,100,11,0,14,2019,2019,0,20,10
77,100,11,0,14,2020,2020,0,20,10
77,100,11,0,9,2021,2021,0,21,7
77,100,11,0,14,2021,2021,0,29,10
77,100,11,0,14,2022,2022,0,30,10
77,100,2,0,1,2024,2024,0,1,7
77,100,2,0,9,2024,2024,0,21,7
77,100,2,0,4,2024,2024,0,30,10
77,100,2,0,1,2025,2025,0,1,10
77,100,2,0,9,2026,2026,0,3,8
77,100,2,0,9,2027,2027,0,2,8
78,100,11,0,0,2018,2018,0,21,5
78,100,11,0,2,2018,2018,0,1,6
78,100,11,0,3,2018,2018,0,1,6
78,100,11,0,9,2018,2018,0,18,7
78,100,11,0,14,2018,2018,0,10,10
78,100,11,0,14,2019,2019,0,20,10
78,100,11,0,9,2020,2020,0,22,7
78,100,11,0,14,2020,2020,0,20,10
78,100,11,0,9,2021,2021,0,21,7
78,100,11,0,0,2021,2021,0,9,8
78,100,11,0,15,2021,2021,0,28,10
78,100,11,0,14,2021,2021,0,29,10
78,100,11,0,11,2021,2021,5,31,10
78,100,11,0,9,2022,2022,0,19,7
78,100,11,0,0,2022,2022,0,25,7
78,100,11,0,15,2022,2022,1,19,10
78,100,11,0,14,2022,2022,0,30,10
78,100,11,0,9,2023,2023,0,20,7
78,100,11,0,0,2023,2023,0,7,8
78,100,11,0,7,2023,2023,5,24,10
78,100,25,0,9,2025,2025,0,3,8
79,100,11,0,14,2018,2018,0,10,10
79,100,11,0,14,2019,2019,0,20,10
79,100,11,0,14,2020,2020,0,20,10
79,101,18,0,9,2021,2021,0,20,7
79,100,1,0,9,2025,2025,0,3,8
79,100,1,0,9,2026,2026,0,3,8
80,100,3,0,9,2018,2018,0,18,7
80,100,3,0,9,2021,2021,0,21,7
80,100,3,0,9,2026,2026,0,3,8
81,100,3,0,9,2019,2019,0,22,7
81,1000,14,0,7,2020,2020,6,22,3
81,100,3,0,9,2020,2020,0,22,7
81,100,3,0,9,2021,2021,0,21,7
81,100,3,0,0,2021,2021,0,27,9
81,100,3,0,9,2023,2023,0,20,7
81,100,3,0,15,2023,2023,1,15,10
81,100,3,0,9,2024,2024,0,21,7
81,100,3,0,0,2024,2024,0,5,8
81,100,3,0,0,2024,2024,0,2,9
81,100,3,0,9,2025,2025,0,3,8
81,100,3,0,9,2026,2026,0,3,8
81,100,3,0,0,2026,2026,0,5,10
81,100,3,0,5,2026,2026,0,22,11
81,100,3,0,11,2026,2026,6,22,11
81,100,3,0,0,2027,2027,0,28,6
81,100,3,0,9,2027,2027,0,2,8
82,100,3,0,3,2018,2018,0,1,7
82,100,3,0,9,2018,2018,0,18,7
82,100,3,0,6,2018,2018,0,12,10
82,100,3,0,7,2018,2018,5,12,10
85,100,3,0,9,2019,2019,0,22,7
85,100,3,0,9,2020,2020,0,22,7
86,101,16,0,1,2021,2021,0,1,6
86,101,16,0,9,2021,2021,0,20,7
86,101,16,0,1,2021,2021,0,1,10
86,101,16,0,4,2021,2021,0,29,10
86,101,16,0,9,2022,2022,0,18,5
86,101,16,0,9,2022,2022,0,18,7
87,100,2,0,9,2020,2020,0,22,7
87,100,2,0,7,2020,2020,9,23,10
87,100,2,0,9,2022,2022,0,19,7
87,100,2,0,9,2024,2024,0,21,7
87,100,2,0,9,2025,2025,0,3,8
87,100,2,0,9,2026,2026,0,3,8
87,100,2,0,9,2027,2027,0,2,8
90,100,2,0,9,2019,2019,0,22,7
90,100,2,0,9,2020,2020,0,22,7
91,101,18,0,0,2021,2021,0,19,7
91,101,18,0,9,2021,2021,0,20,7
91,101,18,0,2,2021,2021,0,1,8
91,101,18,0,2,2021,2021,0,1,9
91,101,18,0,11,2021,2021,3,29,10
92,101,16,0,9,2022,2022,0,18,7
92,101,16,0,0,2022,2022,0,26,9
92,100,9,0,14,2023,2023,0,23,10
94,100,1,0,6,2018,2018,0,12,10
94,1000,13,0,7,2020,2020,5,22,3
94,1000,13,0,11,2020,2020,5,22,3
94,100,1,0,9,2020,2020,0,22,7
94,100,1,0,0,2021,2021,0,7,6
94,100,1,0,9,2021,2021,0,21,7
94,100,1,0,9,2022,2022,0,19,7
95,101,18,0,9,2022,2022,0,18,5
95,101,18,0,9,2022,2022,0,18,7
95,101,18,0,13,2022,2022,0,31,10
97,100,1,0,9,2020,2020,0,22,7
98,101,18,0,9,2022,2022,0,18,5
98,101,18,0,1,2022,2022,0,1,6
100,100,10,0,0,2018,2018,0,18,6
100,100,10,0,9,2018,2018,0,18,7
101,100,10,0,9,2024,2024,0,21,7
101,100,10,0,14,2024,2024,0,29,10
102,100,10,0,0,2019,2019,0,27,5
102,100,10,0,7,2019,2019,1,22,10
103,100,1,0,9,2019,2019,0,22,7
103,100,1,0,0,2019,2019,0,16,9
103,100,11,0,14,2022,2022,0,30,10
105,101,16,0,9,2021,2021,0,20,7
107,100,11,0,14,2020,2020,0,20,10
107,100,11,0,14,2021,2021,0,29,10
108,100,10,0,6,2017,2017,0,17,10
111,100,9,0,0,2018,2018,0,3,9
111,100,9,0,9,2020,2020,0,22,7
111,100,9,0,7,2020,2020,5,23,10
111,100,9,0,0,2021,2021,0,31,5
111,100,9,0,9,2021,2021,0,21,7
111,100,9,0,9,2023,2023,0,20,7
111,100,9,0,14,2023,2023,0,23,10
111,100,9,0,0,2024,2024,0,15,7
111,100,9,0,9,2024,2024,0,21,7
111,100,9,0,2,2024,2024,0,1,8
111,100,9,0,11,2024,2024,5,30,10
111,100,9,0,0,2025,2025,0,23,6
111,100,9,0,9,2025,2025,0,3,8
111,100,9,0,0,2025,2025,0,13,10
111,100,9,0,14,2025,2025,0,22,11
111,100,9,0,0,2026,2026,0,27,7
111,100,9,0,9,2026,2026,0,3,8
111,100,9,0,14,2026,2026,0,21,11
111,100,9,0,7,2026,2026,5,22,11
111,100,9,0,11,2026,2026,5,22,11
111,100,9,0,9,2027,2027,0,2,8
112,100,9,0,7,2020,2020,1,23,10
112,101,18,0,9,2022,2022,0,18,5
112,101,18,0,9,2022,2022,0,18,7
114,100,9,0,6,2017,2017,0,17,10
116,101,16,0,13,2021,2021,0,29,10
119,100,10,0,9,2019,2019,0,22,7
119,100,10,0,7,2020,2020,3,23,10
119,100,10,0,7,2022,2022,3,31,10
119,100,10,0,9,2024,2024,0,21,7
119,100,10,0,14,2024,2024,0,29,10
119,100,10,0,7,2025,2025,3,23,11
119,100,10,0,9,2026,2026,0,3,8
119,100,10,0,7,2026,2026,3,22,11
120,100,3,0,9,2017,2017,0,25,6
120,100,3,0,7,2018,2018,9,12,10
120,100,3,0,9,2019,2019,0,22,7
120,101,16,0,9,2021,2021,0,20,7
120,101,16,0,11,2021,2021,10,29,10
121,100,9,0,0,2018,2018,0,10,9
121,100,9,0,3,2018,2018,0,1,10
121,100,9,0,0,2019,2019,0,12,8
121,100,9,0,11,2019,2019,4,22,10
121,1000,15,0,11,2020,2020,10,22,3
121,100,9,0,0,2021,2021,0,24,5
121,100,9,0,9,2021,2021,0,21,7
121,100,9,0,11,2021,2021,4,31,10
121,100,9,0,0,2022,2022,0,22,8
121,100,9,0,7,2022,2022,4,31,10
121,100,9,0,0,2023,2023,0,10,7
121,100,9,0,9,2023,2023,0,20,7
121,100,9,0,14,2023,2023,0,23,10
121,100,9,0,0,2024,2024,0,8,7
121,100,9,0,9,2024,2024,0,21,7
121,100,9,0,11,2024,2024,4,30,10
121,100,9,0,0,2025,2025,0,21,7
121,100,9,0,9,2025,2025,0,3,8
121,100,9,0,15,2025,2025,0,21,11
121,100,9,0,14,2025,2025,0,22,11
121,100,9,0,9,2026,2026,0,3,8
121,100,9,0,14,2026,2026,0,21,11
121,100,9,0,11,2026,2026,4,22,11
122,100,1,0,9,2021,2021,0,21,7
122,100,1,0,9,2024,2024,0,21,7
122,100,9,0,0,2026,2026,0,15,6
122,100,9,0,2,2026,2026,0,1,7
122,100,9,0,9,2026,2026,0,3,8
122,100,9,0,14,2026,2026,0,21,11
122,100,9,0,7,2026,2026,6,22,11
122,100,9,0,9,2027,2027,0,2,8
123,100,11,0,14,2022,2022,0,30,10
123,100,11,0,9,2024,2024,0,21,7
124,100,10,0,3,2020,2020,0,1,6
124,100,10,0,9,2020,2020,0,22,7
124,100,10,0,3,2020,2020,0,1,8
124,100,10,0,6,2020,2020,0,23,10
124,100,1,0,9,2022,2022,0,19,7
124,100,1,0,7,2022,2022,7,31,10
124,100,1,0,9,2023,2023,0,20,7
124,100,1,0,9,2024,2024,0,21,7
124,100,24,0,0,2025,2025,0,18,8
124,100,24,0,9,2027,2027,0,2,8
125,101,16,0,7,2022,2022,6,31,10
125,101,16,0,9,2023,2023,0,21,7
125,101,16,0,9,2024,2024,0,21,7
126,100,9,0,1,2020,2020,0,1,6
126,100,9,0,9,2022,2022,0,19,7
126,100,9,0,0,2022,2022,0,5,9
126,100,9,0,4,2022,2022,0,31,10
126,100,9,0,14,2023,2023,0,23,10
126,100,9,0,9,2024,2024,0,21,7
126,100,9,0,9,2025,2025,0,3,8
126,100,9,0,14,2025,2025,0,22,11
126,100,9,0,9,2026,2026,0,3,8
126,100,9,0,14,2026,2026,0,21,11
127,100,10,0,14,2024,2024,0,29,10
128,101,16,0,9,2022,2022,0,18,7
128,101,16,0,0,2022,2022,0,22,8
128,101,16,0,7,2022,2022,3,31,10
130,100,1,0,14,2017,2017,0,16,10
130,100,3,0,9,2024,2024,0,21,7
134,101,17,0,9,2021,2021,0,20,7
135,101,19,0,9,2021,2021,0,20,7
135,101,19,0,9,2022,2022,0,18,5
135,101,19,0,9,2022,2022,0,18,7
137,100,2,0,3,2022,2022,0,1,8
137,100,2,0,9,2024,2024,0,21,7
137,100,2,0,9,2025,2025,0,3,8
137,100,2,0,9,2026,2026,0,3,8
137,100,2,0,0,2027,2027,0,14,6
137,100,2,0,9,2027,2027,0,2,8
138,101,18,0,9,2022,2022,0,18,7
138,101,18,0,1,2022,2022,0,1,8
138,101,18,0,4,2022,2022,0,31,10
138,101,18,0,9,2023,2023,0,21,7
138,100,10,0,9,2024,2024,0,21,7
138,100,10,0,14,2024,2024,0,29,10
138,100,10,0,6,2024,2024,0,30,10
138,100,25,0,9,2025,2025,0,3,8
138,100,25,0,9,2026,2026,0,3,8
140,101,18,0,0,2021,2021,0,14,6
140,101,18,0,9,2021,2021,0,20,7
140,101,18,0,7,2021,2021,7,29,10
140,101,18,0,11,2021,2021,7,29,10
140,100,11,0,14,2022,2022,0,30,10
140,100,11,0,0,2023,2023,0,24,7
144,101,18,0,9,2024,2024,0,21,7
144,101,18,0,13,2024,2024,0,30,10
144,101,18,0,9,2025,2025,0,4,8
144,101,18,0,9,2026,2026,0,4,8
144,101,18,0,1,2027,2027,0,1,8
144,101,18,0,9,2027,2027,0,1,8
145,101,18,0,9,2022,2022,0,18,5
145,101,18,0,9,2022,2022,0,18,7
145,101,18,0,1,2022,2022,0,1,10
145,101,18,0,4,2022,2022,0,31,10
145,101,18,0,6,2022,2022,0,31,10
145,101,18,0,10,2022,2022,0,31,10
145,101,18,0,5,2022,2022,0,31,10
145,100,9,0,9,2023,2023,0,20,7
145,100,9,0,14,2023,2023,0,23,10
145,100,9,0,6,2023,2023,0,24,10
145,100,9,0,9,2024,2024,0,21,7
145,100,9,0,14,2025,2025,0,22,11
145,100,9,0,9,2026,2026,0,3,8
145,100,9,0,1,2026,2026,0,1,9
145,100,9,0,14,2026,2026,0,21,11
145,100,9,0,9,2027,2027,0,2,8
146,101,18,0,9,2022,2022,0,18,5
146,101,18,0,9,2022,2022,0,18,7
146,101,18,0,0,2022,2022,0,1,8
146,101,18,0,15,2022,2022,0,11,10
146,101,18,0,11,2022,2022,6,31,10
146,101,18,0,0,2023,2023,0,17,7
146,101,18,0,9,2023,2023,0,21,7
146,101,18,0,2,2023,2023,0,1,8
146,101,18,0,0,2023,2023,0,4,9
146,101,18,0,11,2023,2023,6,24,10
146,100,1,0,3,2024,2024,0,1,6
146,100,1,0,3,2024,2024,0,1,7
146,100,1,0,3,2024,2024,0,1,9
146,100,1,0,3,2024,2024,0,1,10
146,100,1,0,6,2024,2024,0,30,10
146,100,1,0,0,2026,2026,0,17,8
147,100,1,0,9,2021,2021,0,21,7
147,100,1,0,9,2022,2022,0,19,7
