"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
17,101,1007,2029-10-01,1905,9,7,12,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",43,44,-1,"43 - 44",6,407,404,807,163216,165649,87,0.496300913748803,43,44,"43 - 44","#6C0000",2,3,"2029"
17,101,1010,2029-10-02,1905,9,6,11,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",44,44,0,"44 - 44",2,409,410,818,168100,167281,88,0.501220999400682,44,44,"44 - 44","#6C0000",2,3,"2029"
17,101,1014,2029-10-05,1905,9,3,7,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",44,45,-1,"44 - 45",8,417,413,825,170569,173889,89,0.495180834818759,44,45,"44 - 45","#6C0000",2,3,"2029"
17,101,1017,2029-10-06,1905,9,4,7,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",45,45,0,"45 - 45",1,418,417,832,173889,174724,90,0.498802396927252,45,45,"45 - 45","#6C0000",2,3,"2029"
17,101,1020,2029-10-07,1905,9,8,13,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",45,46,-1,"45 - 46",9,427,425,845,180625,182329,91,0.497652595094695,45,46,"45 - 46","#6C0000",2,3,"2029"
17,101,1023,2029-10-08,1905,9,6,9,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",46,46,0,"46 - 46",3,430,431,854,185761,184900,92,0.501161438619116,46,46,"46 - 46","#6C0000",2,3,"2029"
17,101,1026,2029-10-11,1905,9,0,8,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",46,47,-1,"46 - 47",2,432,431,862,185761,186624,93,0.498841253004283,46,47,"46 - 47","#6C0000",2,3,"2029"
17,101,1029,2029-10-12,1905,9,2,6,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",46,48,-2,"46 - 48",5,437,433,868,187489,190969,94,0.495402396038662,47,47,"47 - 47","#6C0000",2,3,"2029"
17,101,1032,2029-10-13,1905,9,3,10,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",47,48,-1,"47 - 48",2,439,436,878,190096,192721,95,0.496571468874162,47,48,"47 - 48","#6C0000",2,3,"2029"
17,101,1035,2029-10-14,1905,9,4,7,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",47,49,-2,"47 - 49",7,446,440,885,193600,198916,96,0.493228301521467,47,49,"47 - 49","#6C0000",2,3,"2029"
17,101,1037,2029-10-17,1905,9,3,12,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",48,49,-1,"48 - 49",0,446,443,897,196249,198916,97,0.496625460250781,48,49,"48 - 49","#6C0000",2,3,"2029"
17,101,1040,2029-10-18,1905,9,6,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",49,49,0,"49 - 49",5,451,449,906,201601,203401,98,0.497777788751661,49,49,"49 - 49","#6C0000",2,3,"2029"
17,101,1043,2029-10-19,1905,9,6,12,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",50,49,1,"50 - 49",4,455,455,918,207025,207025,99,0.5,50,49,"50 - 49","#6C0000",2,3,"2029"
17,101,1046,2029-10-20,1905,11,6,13,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",51,49,2,"51 - 49",5,460,461,931,212521,211600,100,0.501085775050045,50,50,"50 - 50","#6C0000",2,3,"2029"
18,101,304,2029-05-16,1905,9,2,8,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",0,1,-1,"0 - 1",4,4,2,8,4,16,1,0.2,0,1,"0 - 1","#115376",1,1,"2029"
18,101,307,2029-05-17,1905,9,4,12,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",0,2,-2,"0 - 2",5,9,6,20,36,81,2,0.307692307692308,1,1,"1 - 1","#115376",1,1,"2029"
18,101,310,2029-05-18,1905,9,9,13,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",1,2,-1,"1 - 2",4,13,15,33,225,169,3,0.571065989847716,2,1,"2 - 1","#115376",1,1,"2029"
18,101,313,2029-05-19,1905,14,7,14,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",2,2,0,"2 - 2",6,19,22,47,484,361,4,0.572781065088757,2,2,"2 - 2","#115376",1,1,"2029"
18,101,316,2029-05-21,1905,9,10,14,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",3,2,1,"3 - 2",3,22,32,61,1024,484,5,0.679045092838196,3,2,"3 - 2","#115376",1,1,"2029"
18,101,319,2029-05-22,1905,9,14,14,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",4,2,2,"4 - 2",1,23,46,75,2116,529,6,0.8,5,1,"5 - 1","#115376",1,1,"2029"
18,101,322,2029-05-23,1905,9,3,5,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",5,2,3,"5 - 2",1,24,49,80,2401,576,7,0.806516627477326,6,1,"6 - 1","#115376",1,1,"2029"
18,101,325,2029-05-24,1905,9,5,7,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",5,3,2,"5 - 3",14,38,54,87,2916,1444,8,0.668807339449541,5,3,"5 - 3","#115376",1,1,"2029"
18,101,327,2029-05-27,1905,9,8,14,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",6,3,3,"6 - 3",1,39,62,101,3844,1521,9,0.716495806150979,6,3,"6 - 3","#115376",1,1,"2029"
18,101,330,2029-05-28,1905,9,4,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",6,4,2,"6 - 4",7,46,66,110,4356,2116,10,0.673053152039555,7,3,"7 - 3","#115376",1,1,"2029"
18,101,333,2029-05-29,1905,9,9,12,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",7,4,3,"7 - 4",5,51,75,122,5625,2601,11,0.683807439824945,8,3,"8 - 3","#115376",1,1,"2029"
18,101,336,2029-05-30,1905,9,14,16,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",8,4,4,"8 - 4",4,55,89,138,7921,3025,12,0.723643340032889,9,3,"9 - 3","#115376",1,1,"2029"
18,101,338,2029-06-02,1905,9,1,4,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",9,4,5,"9 - 4",0,55,90,142,8100,3025,13,0.728089887640449,9,4,"9 - 4","#115376",1,1,"2029"
18,101,341,2029-06-03,1905,10,6,9,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",10,4,6,"10 - 4",5,60,96,151,9216,3600,14,0.719101123595506,10,4,"10 - 4","#115376",1,1,"2029"
18,101,344,2029-06-04,1905,9,8,11,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",10,5,5,"10 - 5",11,71,104,162,10816,5041,15,0.682096235101217,10,5,"10 - 5","#115376",1,1,"2029"
18,101,347,2029-06-05,1905,10,7,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",10,6,4,"10 - 6",8,79,111,171,12321,6241,16,0.663775455231117,11,5,"11 - 5","#115376",1,1,"2029"
18,101,351,2029-06-08,1905,9,2,12,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",10,7,3,"10 - 7",4,83,113,183,12769,6889,17,0.649557432088717,11,6,"11 - 6","#115376",1,1,"2029"
18,101,354,2029-06-09,1905,9,7,16,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",11,7,4,"11 - 7",4,87,120,199,14400,7569,18,0.655469070053257,12,6,"12 - 6","#115376",1,1,"2029"
18,101,357,2029-06-10,1905,9,16,19,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",12,7,5,"12 - 7",4,91,136,218,18496,8281,19,0.690742054748478,13,6,"13 - 6","#115376",1,1,"2029"
18,101,360,2029-06-11,1905,9,10,15,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",13,7,6,"13 - 7",1,92,146,233,21316,8464,20,0.715782404298187,14,6,"14 - 6","#115376",1,1,"2029"
18,101,364,2029-06-14,1905,9,8,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",14,7,7,"14 - 7",0,92,154,244,23716,8464,21,0.736979490366687,15,6,"15 - 6","#115376",1,1,"2029"
18,101,367,2029-06-15,1905,10,6,10,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",15,7,8,"15 - 7",5,97,160,254,25600,9409,22,0.731240538147334,16,6,"16 - 6","#115376",1,1,"2029"
18,101,370,2029-06-16,1905,9,3,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",15,8,7,"15 - 8",5,102,163,264,26569,10404,23,0.718605468855651,17,6,"17 - 6","#115376",1,1,"2029"
18,101,373,2029-06-17,1905,9,7,10,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",16,8,8,"16 - 8",4,106,170,274,28900,11236,24,0.720051823799083,17,7,"17 - 7","#115376",1,1,"2029"
18,101,376,2029-06-20,1905,9,6,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",17,8,9,"17 - 8",4,110,176,285,30976,12100,25,0.719101123595506,18,7,"18 - 7","#115376",1,1,"2029"
18,101,379,2029-06-21,1905,9,2,8,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",18,8,10,"18 - 8",1,111,178,293,31684,12321,26,0.72000908987615,19,7,"19 - 7","#115376",1,1,"2029"
18,101,508,2029-06-22,1905,9,6,9,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",18,9,9,"18 - 9",9,120,184,302,33856,14400,27,0.70159151193634,19,8,"19 - 8","#115376",1,1,"2029"
18,101,511,2029-06-23,1905,9,5,12,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",18,10,8,"18 - 10",6,126,189,314,35721,15876,28,0.692307692307692,19,9,"19 - 9","#115376",1,1,"2029"
18,101,512,2029-07-15,1405,9,10,17,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",19,10,9,"19 - 10",2,128,199,331,39601,16384,29,0.707350183084755,21,8,"21 - 8","#115376",1,1,"2029"
18,101,516,2029-06-25,1905,9,8,12,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",19,11,8,"19 - 11",10,138,207,343,42849,19044,30,0.692307692307692,21,9,"21 - 9","#115376",1,1,"2029"
18,101,519,2029-06-26,1905,9,3,8,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",19,12,7,"19 - 12",8,146,210,351,44100,21316,31,0.674146997676409,21,10,"21 - 10","#115376",1,1,"2029"
18,101,522,2029-06-27,1905,9,12,15,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",20,12,8,"20 - 12",6,152,222,366,49284,23104,32,0.680831076974084,22,10,"22 - 10","#115376",1,1,"2029"
18,101,525,2029-06-28,1905,9,8,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",21,12,9,"21 - 12",0,152,230,377,52900,23104,33,0.696015999157939,23,10,"23 - 10","#115376",1,1,"2029"
18,101,527,2029-07-01,1905,10,6,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",22,12,10,"22 - 12",5,157,236,388,55696,24649,34,0.693210529591138,24,10,"24 - 10","#115376",1,1,"2029"
18,101,530,2029-07-02,1905,9,7,13,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",23,12,11,"23 - 12",3,160,243,401,59049,25600,35,0.697574690781935,24,11,"24 - 11","#115376",1,1,"2029"
18,101,533,2029-07-03,1905,9,2,3,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",24,12,12,"24 - 12",1,161,245,404,60025,25921,36,0.698403648802737,25,11,"25 - 11","#115376",1,1,"2029"
18,101,536,2029-07-04,1905,9,6,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",25,12,13,"25 - 12",3,164,251,415,63001,26896,37,0.700813152830462,26,11,"26 - 11","#115376",1,1,"2029"
18,101,540,2029-07-07,1905,9,2,6,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",25,13,12,"25 - 13",5,169,253,421,64009,28561,38,0.691465917683915,26,12,"26 - 12","#115376",1,1,"2029"
18,101,543,2029-07-08,1905,9,5,12,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",25,14,11,"25 - 14",14,183,258,433,66564,33489,39,0.66528739767923,26,13,"26 - 13","#115376",1,1,"2029"
18,101,546,2029-07-09,1905,9,9,14,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",26,14,12,"26 - 14",4,187,267,447,71289,34969,40,0.670904778934292,27,13,"27 - 13","#115376",1,1,"2029"
18,101,549,2029-07-10,1905,9,11,16,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",27,14,13,"27 - 14",5,192,278,463,77284,36864,41,0.677050846269755,28,13,"28 - 13","#115376",1,1,"2029"
18,101,553,2029-07-12,1905,9,4,8,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",28,14,14,"28 - 14",3,195,282,471,79524,38025,42,0.676517877651022,28,14,"28 - 14","#115376",1,1,"2029"
18,101,556,2029-07-13,1905,9,4,14,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",28,15,13,"28 - 15",6,201,286,485,81796,40401,43,0.669378135306104,29,14,"29 - 14","#115376",1,1,"2029"
18,101,559,2029-07-14,1905,9,11,14,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",29,15,14,"29 - 15",3,204,297,499,88209,41616,44,0.679445407279029,30,14,"30 - 14","#115376",1,1,"2029"
18,101,562,2029-07-18,1905,9,8,12,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",30,15,15,"30 - 15",6,210,305,511,93025,44100,45,0.678395624430264,31,14,"31 - 14","#115376",1,1,"2029"
18,101,565,2029-07-19,1905,9,3,8,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",31,15,16,"31 - 15",1,211,308,519,94864,44521,46,0.680589733472038,31,15,"31 - 15","#115376",1,1,"2029"
18,101,568,2029-07-20,1905,9,3,6,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",31,16,15,"31 - 16",8,219,311,525,96721,47961,47,0.668507485381734,31,16,"31 - 16","#115376",1,1,"2029"
18,101,571,2029-07-21,1905,9,6,10,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",32,16,16,"32 - 16",2,221,317,535,100489,48841,48,0.672932431527489,32,16,"32 - 16","#115376",1,1,"2029"
18,101,573,2029-07-24,1905,9,6,12,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",33,16,17,"33 - 16",2,223,323,547,104329,49729,49,0.677205987355412,33,16,"33 - 16","#115376",1,1,"2029"
18,101,576,2029-07-25,1905,9,5,15,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",33,17,16,"33 - 17",6,229,328,562,107584,52441,50,0.672294953913451,34,16,"34 - 16","#115376",1,1,"2029"
18,101,579,2029-07-26,1905,9,9,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",34,17,17,"34 - 17",7,236,337,573,113569,55696,51,0.670953829793519,34,17,"34 - 17","#115376",1,1,"2029"
18,101,582,2029-07-27,1905,9,6,13,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",35,17,18,"35 - 17",5,241,343,586,117649,58081,52,0.669487281625221,35,17,"35 - 17","#115376",1,1,"2029"
18,101,585,2029-08-13,1905,9,6,8,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",35,18,17,"35 - 18",8,249,349,594,121801,62001,53,0.662675052502149,35,18,"35 - 18","#115376",1,1,"2029"
18,101,588,2029-08-14,1905,9,8,14,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",36,18,18,"36 - 18",5,254,357,608,127449,64516,54,0.663917901700831,36,18,"36 - 18","#115376",1,1,"2029"
18,101,591,2029-08-15,1905,9,1,7,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",36,19,17,"36 - 19",4,258,358,615,128164,66564,55,0.658169343905345,36,19,"36 - 19","#115376",1,1,"2029"
18,101,594,2029-08-16,1905,11,7,15,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",37,19,18,"37 - 19",5,263,365,630,133225,69169,56,0.65824579780033,37,19,"37 - 19","#115376",1,1,"2029"
18,101,596,2029-08-19,1905,9,0,3,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",37,20,17,"37 - 20",4,267,365,633,133225,71289,57,0.651422396510752,37,20,"37 - 20","#115376",1,1,"2029"
18,101,599,2029-08-20,1905,9,6,10,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",38,20,18,"38 - 20",1,268,371,643,137641,71824,58,0.657107392643162,38,20,"38 - 20","#115376",1,1,"2029"
18,101,602,2029-08-21,1905,9,0,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",38,21,17,"38 - 21",3,271,371,652,137641,73441,59,0.652073601728238,38,21,"38 - 21","#115376",1,1,"2029"
18,101,605,2029-08-22,1905,9,10,13,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",39,21,18,"39 - 21",4,275,381,665,145161,75625,60,0.657473752864765,39,21,"39 - 21","#115376",1,1,"2029"
18,101,609,2029-08-25,1905,9,7,13,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",39,22,17,"39 - 22",10,285,388,678,150544,81225,61,0.649543295263819,40,21,"40 - 21","#115376",1,1,"2029"
18,101,612,2029-08-26,1905,10,11,15,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",40,22,18,"40 - 22",10,295,399,693,159201,87025,62,0.64656453826972,40,22,"40 - 22","#115376",1,1,"2029"
18,101,615,2029-08-27,1905,9,4,7,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",41,22,19,"41 - 22",2,297,403,700,162409,88209,63,0.648034059804164,41,22,"41 - 22","#115376",1,1,"2029"
18,101,618,2029-08-28,1905,9,9,15,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",42,22,20,"42 - 22",2,299,412,715,169744,89401,64,0.655015531845106,42,22,"42 - 22","#115376",1,1,"2029"
18,101,622,2029-08-31,1905,9,7,13,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",42,23,19,"42 - 23",10,309,419,728,175561,95481,65,0.647726182658038,42,23,"42 - 23","#115376",1,1,"2029"
18,101,625,2029-09-01,1905,9,3,11,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",42,24,18,"42 - 24",5,314,422,739,178084,98596,66,0.643646089345092,42,24,"42 - 24","#115376",1,1,"2029"
18,101,829,2029-09-02,1905,9,6,9,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",43,24,19,"43 - 24",4,318,428,748,183184,101124,67,0.644315320005065,43,24,"43 - 24","#115376",1,1,"2029"
18,101,951,2029-09-03,1905,9,6,9,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",44,24,20,"44 - 24",2,320,434,757,188356,102400,68,0.647814662466123,44,24,"44 - 24","#115376",1,1,"2029"
18,101,954,2029-09-06,1905,9,8,13,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",45,24,21,"45 - 24",4,324,442,770,195364,104976,69,0.650476127056003,45,24,"45 - 24","#115376",1,1,"2029"
18,101,957,2029-09-07,1905,9,2,8,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",45,25,20,"45 - 25",3,327,444,778,197136,106929,70,0.648335059937842,45,25,"45 - 25","#115376",1,1,"2029"
18,101,960,2029-09-08,1905,9,0,7,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",45,26,19,"45 - 26",9,336,444,785,197136,112896,71,0.63585694379935,45,26,"45 - 26","#115376",1,1,"2029"
18,101,963,2029-09-09,1905,9,6,9,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",45,27,18,"45 - 27",10,346,450,794,202500,119716,72,0.628460411649328,45,27,"45 - 27","#115376",1,1,"2029"
18,101,965,2029-09-12,1905,9,8,14,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",46,27,19,"46 - 27",5,351,458,808,209764,123201,73,0.629988136891265,46,27,"46 - 27","#115376",1,1,"2029"
18,101,968,2029-09-13,1905,9,3,6,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",46,28,18,"46 - 28",4,355,461,814,212521,126025,74,0.627746303308856,46,28,"46 - 28","#115376",1,1,"2029"
18,101,971,2029-09-14,1905,9,4,6,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",47,28,19,"47 - 28",2,357,465,820,216225,127449,75,0.629157282773791,47,28,"47 - 28","#115376",1,1,"2029"
18,101,974,2029-09-15,1905,9,1,5,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",47,29,18,"47 - 29",18,375,466,825,217156,140625,76,0.606952297634586,46,30,"46 - 30","#115376",1,1,"2029"
18,101,976,2029-09-18,1905,9,4,9,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",48,29,19,"48 - 29",0,375,470,834,220900,140625,77,0.611022750847106,47,30,"47 - 30","#115376",1,1,"2029"
18,101,979,2029-09-19,1905,9,6,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",48,30,18,"48 - 30",8,383,476,844,226576,146689,78,0.60701110471113,47,31,"47 - 31","#115376",1,1,"2029"
18,101,982,2029-09-20,1905,9,5,8,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",49,30,19,"49 - 30",1,384,481,852,231361,147456,79,0.610746085840921,48,31,"48 - 31","#115376",1,1,"2029"
18,101,985,2029-09-21,1905,12,0,6,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",49,31,18,"49 - 31",1,385,481,858,231361,148225,80,0.609508780618885,49,31,"49 - 31","#115376",1,1,"2029"
18,101,989,2029-09-23,1905,9,7,9,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",50,31,19,"50 - 31",5,390,488,867,238144,152100,81,0.610243847439038,49,32,"49 - 32","#115376",1,1,"2029"
18,101,992,2029-09-24,1905,9,7,14,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",51,31,20,"51 - 31",4,394,495,881,245025,155236,82,0.612163063601,50,32,"50 - 32","#115376",1,1,"2029"
18,101,995,2029-09-25,1905,9,0,6,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",51,32,19,"51 - 32",1,395,495,887,245025,156025,83,0.610958733325022,51,32,"51 - 32","#115376",1,1,"2029"
18,101,998,2029-09-26,1905,9,6,10,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",51,33,18,"51 - 33",8,403,501,897,251001,162409,84,0.607147867734211,51,33,"51 - 33","#115376",1,1,"2029"
18,101,1002,2029-09-29,1905,9,7,12,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",52,33,19,"52 - 33",0,403,508,909,258064,162409,85,0.613746899325284,52,33,"52 - 33","#115376",1,1,"2029"
18,101,1005,2029-09-30,1905,9,3,10,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",52,34,18,"52 - 34",10,413,511,919,261121,170569,86,0.604880817253121,52,34,"52 - 34","#115376",1,1,"2029"
18,101,1008,2029-10-01,1905,9,3,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",52,35,17,"52 - 35",5,418,514,929,264196,174724,87,0.60192290166773,52,35,"52 - 35","#115376",1,1,"2029"
18,101,1011,2029-10-02,1905,9,7,12,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",52,36,16,"52 - 36",8,426,521,941,271441,181476,88,0.599317314209888,53,35,"53 - 35","#115376",1,1,"2029"
18,101,1014,2029-10-05,1905,9,8,8,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",53,36,17,"53 - 36",3,429,529,949,279841,184041,89,0.60325901845728,54,35,"54 - 35","#115376",1,1,"2029"
18,101,1017,2029-10-06,1905,9,1,6,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",53,37,16,"53 - 37",4,433,530,955,280900,187489,90,0.599715193994735,54,36,"54 - 36","#115376",1,1,"2029"
18,101,1020,2029-10-07,1905,9,9,8,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",54,37,17,"54 - 37",8,441,539,963,290521,194481,91,0.599009900990099,55,36,"55 - 36","#115376",1,1,"2029"
18,101,1023,2029-10-08,1905,9,3,6,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",54,38,16,"54 - 38",6,447,542,969,293764,199809,92,0.595178423455092,55,37,"55 - 37","#115376",1,1,"2029"
18,101,1025,2029-10-11,1905,10,6,12,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",55,38,17,"55 - 38",5,452,548,981,300304,204304,93,0.595123343268438,55,38,"55 - 38","#115376",1,1,"2029"
18,101,1028,2029-10-12,1905,9,9,14,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",56,38,18,"56 - 38",0,452,557,995,310249,204304,94,0.602948578669253,57,37,"57 - 37","#115376",1,1,"2029"
18,101,1031,2029-10-13,1905,9,13,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",57,38,19,"57 - 38",3,455,570,1006,324900,207025,95,0.610800394792499,58,37,"58 - 37","#115376",1,1,"2029"
18,101,1034,2029-10-14,1905,9,4,4,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",58,38,20,"58 - 38",2,457,574,1010,329476,208849,96,0.612039195653183,59,37,"59 - 37","#115376",1,1,"2029"
18,101,1036,2029-10-17,1905,9,4,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",59,38,21,"59 - 38",2,459,578,1021,334084,210681,97,0.613262599469496,59,38,"59 - 38","#115376",1,1,"2029"
18,101,1039,2029-10-18,1905,9,6,13,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",60,38,22,"60 - 38",4,463,584,1034,341056,214369,98,0.614045100598641,60,38,"60 - 38","#115376",1,1,"2029"
18,101,1042,2029-10-19,1905,9,0,7,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",60,39,21,"60 - 39",1,464,584,1041,341056,215296,99,0.613021971701369,61,38,"61 - 38","#115376",1,1,"2029"
18,101,1045,2029-10-20,1905,9,9,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",61,39,22,"61 - 39",4,468,593,1052,351649,219024,100,0.616200521139076,62,38,"62 - 38","#115376",1,1,"2029"
19,101,302,2029-05-16,1905,9,5,12,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",1,0,1,"1 - 0",1,1,5,12,25,1,1,0.961538461538462,1,0,"1 - 0","#86572C",1,2,"2029"
19,101,305,2029-05-17,1905,9,0,3,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",1,1,0,"1 - 1",2,3,5,15,25,9,2,0.735294117647059,1,1,"1 - 1","#86572C",1,2,"2029"
19,101,308,2029-05-18,1905,9,2,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",1,2,-1,"1 - 2",8,11,7,22,49,121,3,0.288235294117647,1,2,"1 - 2","#86572C",1,2,"2029"
